"","family","binomial","genus","species","wd","region","referenceNumber","regionId"
"1","Leguminosae","Acacia catechu","Acacia","catechu",0.88,NA,NA,NA
"2","Leguminosae","Acacia confusa","Acacia","confusa",0.75,NA,NA,NA
"3","Leguminosae","Acacia leucophloea","Acacia","leucophloea",0.76,NA,NA,NA
"4","Leguminosae","Acacia richii","Acacia","richii",0.69,NA,NA,NA
"5","Rubiaceae","Adina cordifolia","Adina","cordifolia",0.58,NA,NA,NA
"6","Rubiaceae","Adina cordifolia","Adina","cordifolia",0.59,NA,NA,NA
"7","Rutaceae","Aegle marmelo","Aegle","marmelo",0.75,NA,NA,NA
"8","Araucariaceae","Agathis dammara","Agathis","dammara",0.41,NA,NA,NA
"9","Araucariaceae","Agathis spp.","Agathis","spp.",0.44,NA,NA,NA
"10","Araucariaceae","Agathis vitiensis","Agathis","vitiensis",0.45,NA,NA,NA
"11","Meliaceae","Aglaia diffusa","Aglaia","diffusa",0.7,NA,NA,NA
"12","Meliaceae","Aglaia iloilo","Aglaia","iloilo",0.53,NA,NA,NA
"13","Meliaceae","Aglaia llanosiana","Aglaia","llanosiana",0.89,NA,NA,NA
"14","Cornaceae","Alangium longiflorum","Alangium","longiflorum",0.65,NA,NA,NA
"15","Cornaceae","Alangium meyeri","Alangium","meyeri",0.63,NA,NA,NA
"16","Leguminosae","Albizzia falcataria","Albizzia","falcataria",0.25,NA,NA,NA
"17","Leguminosae","Albizzia lebbek","Albizzia","lebbek",0.55,NA,NA,NA
"18","Leguminosae","Albizzia lebbek","Albizzia","lebbek",0.66,NA,NA,NA
"19","Leguminosae","Albizzia odoratissima","Albizzia","odoratissima",0.76,NA,NA,NA
"20","Leguminosae","Albizzia procera","Albizzia","procera",0.59,NA,NA,NA
"21","Euphorbiaceae","Aleurites moluccana","Aleurites","moluccana",0.25,NA,NA,NA
"22","Euphorbiaceae","Aleurites trisperma","Aleurites","trisperma",0.43,NA,NA,NA
"23","Betulaceae","Alnus japonica","Alnus","japonica",0.43,NA,NA,NA
"24","Rhamnaceae","Alphitonia philippinensis","Alphitonia","philippinensis",0.4,NA,NA,NA
"25","Rhamnaceae","Alphitonia zizyphoides","Alphitonia","zizyphoides",0.5,NA,NA,NA
"26","Annonaceae","Alphonsea arborea","Alphonsea","arborea",0.69,NA,NA,NA
"27","Lauraceae","Alseodaphne longipes","Alseodaphne","longipes",0.49,NA,NA,NA
