"","binomial","genus","wd","predictedWD"
"1","Abarema jupunba","Abarema",0.613538461538462,0.438
"2","Abarema macradenia","Abarema",0.438,0.613538461538462
"3","Abies alba","Abies",0.49502884505,0.44980785405
"4","Abies amabilis","Abies",0.4,0.453609007852
"5","Abies arizonica","Abies",0.289,0.458049007852
"6","Abies balsama","Abies",0.529,0.448449007852
"7","Abies balsamea","Abies",0.3975,0.453709007852
"8","Abies concolor","Abies",0.37,0.454809007852
"9","Abies delavayi","Abies",0.4195,0.452829007852
"10","Abies ernestii","Abies",0.3925,0.453909007852
"11","Abies fabri","Abies",0.403,0.453489007852
"12","Abies fargesii","Abies",0.3655,0.454989007852
"13","Abies faxoniana","Abies",0.416,0.452969007852
"14","Abies firma","Abies",1.5685659825,0.406866368552
"15","Abies forrestii","Abies",0.393,0.453889007852
"16","Abies georgei","Abies",0.459333333333333,0.451235674518667
"17","Abies grandis","Abies",0.3995,0.453629007852
"18","Abies guatemalensis","Abies",0.43,0.452409007852
"19","Abies holophylla","Abies",0.363,0.455089007852
"20","Abies lasiocarpa","Abies",0.31,0.457209007852
"21","Abies magnifica","Abies",0.36,0.455209007852
"22","Abies nephrolepis","Abies",0.343666666666667,0.455862341185333
"23","Abies pindrow","Abies",0.38,0.454409007852
"24","Abies pinsapo","Abies",0.41,0.453209007852
"25","Abies procera","Abies",0.4175,0.452909007852
"26","Abies religiosa","Abies",0.38,0.454409007852
"27","Abies spectabils","Abies",0.388,0.454089007852
"28","Abies veitchii","Abies",0.66063036875,0.443183793102
"29","Acacia acradenia","Acacia",0.904,0.791054745519713
"30","Acacia acuminata","Acacia",0.9515,0.790674745519713
"31","Acacia adsurgens","Acacia",0.887,0.791190745519713
"32","Acacia albicorticata","Acacia",0.49,0.794366745519713
"33","Acacia alleniana","Acacia",0.56,0.793806745519713
"34","Acacia ampliceps","Acacia",0.568,0.793742745519713
"35","Acacia amythethophylla","Acacia",1.007,0.790230745519713
"36","Acacia aneura","Acacia",0.979888888888889,0.790447634408602
"37","Acacia angustissima","Acacia",0.85,0.791486745519713
"38","Acacia arabica","Acacia",0.86,0.791406745519713
"39","Acacia aroma","Acacia",0.808,0.791822745519713
"40","Acacia atkinsiana","Acacia",0.89,0.791166745519713
"41","Acacia aulacocarpa","Acacia",0.655,0.793046745519713
"42","Acacia auriculiformis","Acacia",0.68,0.792846745519713
"43","Acacia bakeri","Acacia",0.771,0.792118745519713
"44","Acacia bidwillii","Acacia",0.67,0.792926745519713
"45","Acacia bivenosa","Acacia",0.635,0.793206745519713
"46","Acacia brachystachya","Acacia",0.99,0.790366745519713
"47","Acacia cambagei","Acacia",1.083,0.789622745519713
"48","Acacia catechu","Acacia",0.849666666666667,0.79148941218638
"49","Acacia caven","Acacia",0.7825,0.792026745519713
"50","Acacia chisholmii","Acacia",0.7935,0.791938745519713
"51","Acacia chundra","Acacia",0.98,0.790446745519713
"52","Acacia citrinoviridis","Acacia",0.845,0.791526745519713
"53","Acacia cochliacantha","Acacia",0.94,0.790766745519713
"54","Acacia colei","Acacia",0.688,0.792782745519713
"55","Acacia collinsii","Acacia",0.8,0.791886745519713
"56","Acacia concurrens","Acacia",0.758,0.792222745519713
"57","Acacia confusa","Acacia",0.759,0.792214745519713
"58","Acacia coriacea","Acacia",0.938,0.790782745519713
